"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message","error.data"
"May 11, 2026 @ 16:32:28.777","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=137449=PRODHSDMCP52=20260511-20:32:28.77656=TRUMID","-","-"
"May 11, 2026 @ 16:32:28.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=200049=BLP_EMSX_PROD52=20260511-20:32:2856=DMCP_EMSX_PROD10=096 ","-","-"
"May 11, 2026 @ 16:32:28.482","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=200052=20260511-20:32:2810=096","-","-"
"May 11, 2026 @ 16:32:24.511","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=193149=DMCP_EMSX_PROD52=20260511-20:32:24.50856=BLP_EMSX_PROD10=206","-","-"
"May 11, 2026 @ 16:32:24.508","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=193149=DMCP_EMSX_PROD52=20260511-20:32:24.50856=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 16:32:21.158","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=9635=034=957949=UATHSDMCP52=20260511-20:32:21.15656=UATADROITDMCP112=Appia-20260511-20:32:2110=063","-","-"
"May 11, 2026 @ 16:32:21.156","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=009135=134=55949=UATADROITDMCP52=20260511-20:32:2156=UATHSDMCP112=Appia-20260511-20:32:2110=150 ","-","-"
"May 11, 2026 @ 16:32:21.156","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=957949=UATHSDMCP52=20260511-20:32:21.15656=UATADROITDMCP112=Appia-20260511-20:32:21","-","-"
"May 11, 2026 @ 16:32:21.153","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=009135=149=UATADROITDMCP56=UATHSDMCP34=55952=20260511-20:32:21112=Appia-20260511-20:32:2110=150","-","-"
"May 11, 2026 @ 16:32:21.135","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=957849=UATHSDMCP52=20260511-20:32:21.13356=UATADROITDMCP10=242","-","-"
"May 11, 2026 @ 16:32:21.133","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=957849=UATHSDMCP52=20260511-20:32:21.13356=UATADROITDMCP","-","-"
"May 11, 2026 @ 16:32:20.155","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromApp][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] Sending to hs-caviar-microservices-fix-engine-tstvprod.fifo","-","-"
"May 11, 2026 @ 16:32:20.155","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromApp][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=127335=834=141349=MAP_BLP_PROD52=20260511-20:32:2056=MAP_DIACAP_PROD115=DCSVC_14032_1128=921083142=Voice144=FI347=UTF-86=10014=500000015=USD17=VCON:20260511:69590:5:1222=130=XOFF31=10032=500000037=VCON:20260511:69590:538=500000039=248=85571BBH754=155=[N/A]60=20260511-19:10:00.00064=2026052675=20260511106=STARWOOD PROPERTY TRUST107=STWD 6  1/8 06/01/31 144A118=5000000150=F151=0157=0159=0167=NONE198=3739:20260511:69590:5223=0.06125236=0.061246698381=5000000423=1460=3470=US541=20310601669=100854=01430=V1913=01950=17014=21453=7448=JP447=D452=1802=2523=1014803=4014523=N803=4069448=RMERKEL6:30645458447=D452=11802=4523=14803=4523=ROBERT MERKEL803=9523=NEW YORK803=34523=US803=38448=GEGLARAGA:4533853447=D452=12802=3523=GEORGE GLARAGA803=9523=NEW YORK803=34523=US803=38448=DIAMETER CAPITAL PARTNERS LP447=D452=13802=2523=921083803=4014523=N803=4069448=VOICE447=D452=16448=GEGLARAGA:4533853447=D452=36802=3523=GEORGE GLARAGA803=9523=NEW YORK803=34523=US803=38448=XOFF447=G452=73454=3455=85571BBH7456=1455=DK6010302456=A455=STWD456=8768=3769=20260511-19:10:00.000770=1769=20260511-20:31:52.014770=2769=20260511-20:32:19.940770=1132529=12530=1012531=6.124669810=200","-","-"
"May 11, 2026 @ 16:32:20.153","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=127335=849=MAP_BLP_PROD56=MAP_DIACAP_PROD34=1413128=921083347=UTF-8142=Voice144=FI115=DCSVC_14032_152=20260511-20:32:2030=XOFF60=20260511-19:10:00.000150=F1950=131=100151=0541=2031060132=5000000423=164=202605266=10037=VCON:20260511:69590:5157=038=500000039=2159=0669=100460=3223=0.0612514=5000000854=015=USD75=20260511106=STARWOOD PROPERTY TRUST17=VCON:20260511:69590:5:12107=STWD 6  1/8 06/01/31 144A167=NONE48=85571BBH7198=3739:20260511:69590:5470=US1430=V381=500000022=11913=054=17014=2155=[N/A]236=0.061246698118=5000000453=7448=JP447=D452=1802=2523=1014803=4014523=N803=4069448=RMERKEL6:30645458447=D452=11802=4523=14803=4523=ROBERT MERKEL803=9523=NEW YORK803=34523=US803=38448=GEGLARAGA:4533853447=D452=12802=3523=GEORGE GLARAGA803=9523=NEW YORK803=34523=US803=38448=DIAMETER CAPITAL PARTNERS LP447=D452=13802=2523=921083803=4014523=N803=4069448=VOICE447=D452=16448=GEGLARAGA:4533853447=D452=36802=3523=GEORGE GLARAGA803=9523=NEW YORK803=34523=US803=38448=XOFF447=G452=73454=3455=85571BBH7456=1455=DK6010302456=A455=STWD456=8768=3769=20260511-19:10:00.000770=1769=20260511-20:31:52.014770=2769=20260511-20:32:19.940770=1132529=12530=1012531=6.124669810=200","-","-"
"May 11, 2026 @ 16:32:20.127","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=55849=UATADROITDMCP52=20260511-20:32:2056=UATHSDMCP10=076 ","-","-"
"May 11, 2026 @ 16:32:20.124","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=55852=20260511-20:32:2010=076","-","-"
"May 11, 2026 @ 16:32:17.592","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=141249=MAP_BLP_PROD52=20260511-20:32:1756=MAP_DIACAP_PROD10=038 ","-","-"
"May 11, 2026 @ 16:32:17.590","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=141252=20260511-20:32:1710=038","-","-"
"May 11, 2026 @ 16:32:01.618","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=137849=MAP_DIACAP_PROD52=20260511-20:32:01.61656=MAP_BLP_PROD10=144","-","-"
"May 11, 2026 @ 16:32:01.616","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=137849=MAP_DIACAP_PROD52=20260511-20:32:01.61656=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 16:31:58.727","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=273749=TRUMID52=20260511-20:31:58.71856=PRODHSDMCP10=067 ","-","-"
"May 11, 2026 @ 16:31:58.725","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=273749=TRUMID52=20260511-20:31:58.71856=PRODHSDMCP10=067","-","-"
"May 11, 2026 @ 16:31:58.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=273649=TRUMID52=20260511-20:31:58.65556=PRODHSDMCP10=066 ","-","-"
"May 11, 2026 @ 16:31:58.663","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=273649=TRUMID52=20260511-20:31:58.65556=PRODHSDMCP10=066","-","-"
"May 11, 2026 @ 16:31:58.644","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=137349=PRODHSDMCP52=20260511-20:31:58.64156=TRUMID10=057","-","-"
"May 11, 2026 @ 16:31:58.641","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=137349=PRODHSDMCP52=20260511-20:31:58.64156=TRUMID","-","-"
"May 11, 2026 @ 16:31:58.484","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=199949=BLP_EMSX_PROD52=20260511-20:31:5856=DMCP_EMSX_PROD10=124 ","-","-"
"May 11, 2026 @ 16:31:58.482","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=199952=20260511-20:31:5810=124","-","-"
"May 11, 2026 @ 16:31:54.510","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=193049=DMCP_EMSX_PROD52=20260511-20:31:54.50656=BLP_EMSX_PROD10=205","-","-"
"May 11, 2026 @ 16:31:54.507","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=193049=DMCP_EMSX_PROD52=20260511-20:31:54.50656=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 16:31:50.133","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=957749=UATHSDMCP52=20260511-20:31:50.13156=UATADROITDMCP10=240","-","-"
"May 11, 2026 @ 16:31:50.131","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=957749=UATHSDMCP52=20260511-20:31:50.13156=UATADROITDMCP","-","-"
"May 11, 2026 @ 16:31:50.127","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=55749=UATADROITDMCP52=20260511-20:31:5056=UATHSDMCP10=077 ","-","-"
"May 11, 2026 @ 16:31:50.124","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=55752=20260511-20:31:5010=077","-","-"
"May 11, 2026 @ 16:31:47.592","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=141149=MAP_BLP_PROD52=20260511-20:31:4756=MAP_DIACAP_PROD10=039 ","-","-"
"May 11, 2026 @ 16:31:47.590","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=141152=20260511-20:31:4710=039","-","-"
"May 11, 2026 @ 16:31:31.616","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=137749=MAP_DIACAP_PROD52=20260511-20:31:31.61456=MAP_BLP_PROD10=143","-","-"
"May 11, 2026 @ 16:31:31.614","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=137749=MAP_DIACAP_PROD52=20260511-20:31:31.61456=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 16:31:28.594","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=273549=TRUMID52=20260511-20:31:28.58356=PRODHSDMCP10=062 ","-","-"
"May 11, 2026 @ 16:31:28.592","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=273549=TRUMID52=20260511-20:31:28.58356=PRODHSDMCP10=062","-","-"
"May 11, 2026 @ 16:31:28.504","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=273449=TRUMID52=20260511-20:31:28.49556=PRODHSDMCP10=063 ","-","-"
"May 11, 2026 @ 16:31:28.502","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=273449=TRUMID52=20260511-20:31:28.49556=PRODHSDMCP10=063","-","-"
"May 11, 2026 @ 16:31:28.484","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=137249=PRODHSDMCP52=20260511-20:31:28.48056=TRUMID10=054","-","-"
"May 11, 2026 @ 16:31:28.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=199849=BLP_EMSX_PROD52=20260511-20:31:2856=DMCP_EMSX_PROD10=120 ","-","-"
"May 11, 2026 @ 16:31:28.482","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=199852=20260511-20:31:2810=120","-","-"
"May 11, 2026 @ 16:31:28.480","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=137249=PRODHSDMCP52=20260511-20:31:28.48056=TRUMID","-","-"
"May 11, 2026 @ 16:31:23.507","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=192949=DMCP_EMSX_PROD52=20260511-20:31:23.50556=BLP_EMSX_PROD10=208","-","-"
"May 11, 2026 @ 16:31:23.505","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=192949=DMCP_EMSX_PROD52=20260511-20:31:23.50556=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 16:31:20.130","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=957649=UATHSDMCP52=20260511-20:31:20.12956=UATADROITDMCP10=243","-","-"
"May 11, 2026 @ 16:31:20.129","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=957649=UATHSDMCP52=20260511-20:31:20.12956=UATADROITDMCP","-","-"
"May 11, 2026 @ 16:31:20.125","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=55649=UATADROITDMCP52=20260511-20:31:2056=UATHSDMCP10=073 ","-","-"
"May 11, 2026 @ 16:31:20.122","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=55652=20260511-20:31:2010=073","-","-"
"May 11, 2026 @ 16:31:17.592","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=141049=MAP_BLP_PROD52=20260511-20:31:1756=MAP_DIACAP_PROD10=035 ","-","-"
"May 11, 2026 @ 16:31:17.589","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=141052=20260511-20:31:1710=035","-","-"
"May 11, 2026 @ 16:31:01.614","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=137649=MAP_DIACAP_PROD52=20260511-20:31:01.61356=MAP_BLP_PROD10=138","-","-"
"May 11, 2026 @ 16:31:01.613","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=137649=MAP_DIACAP_PROD52=20260511-20:31:01.61356=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 16:30:58.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=199749=BLP_EMSX_PROD52=20260511-20:30:5856=DMCP_EMSX_PROD10=121 ","-","-"
"May 11, 2026 @ 16:30:58.482","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=199752=20260511-20:30:5810=121","-","-"
"May 11, 2026 @ 16:30:58.432","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=273349=TRUMID52=20260511-20:30:58.42256=PRODHSDMCP10=054 ","-","-"
"May 11, 2026 @ 16:30:58.430","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=273349=TRUMID52=20260511-20:30:58.42256=PRODHSDMCP10=054","-","-"
"May 11, 2026 @ 16:30:57.887","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=137149=PRODHSDMCP52=20260511-20:30:57.88456=TRUMID10=062","-","-"
"May 11, 2026 @ 16:30:57.884","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=137149=PRODHSDMCP52=20260511-20:30:57.88456=TRUMID","-","-"
"May 11, 2026 @ 16:30:52.508","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=192849=DMCP_EMSX_PROD52=20260511-20:30:52.50456=BLP_EMSX_PROD10=207","-","-"
"May 11, 2026 @ 16:30:52.504","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=192849=DMCP_EMSX_PROD52=20260511-20:30:52.50456=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 16:30:50.128","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=957549=UATHSDMCP52=20260511-20:30:50.12656=UATADROITDMCP10=241","-","-"
